ticker,date,week,spread_type,K_long,K_short,entry_time,exit_time,entry_spot,exit_spot,entry_debit,exit_value,contracts,pnl,pnl_pct,exit_reason,capital_after
SPY,2025-09-26,2025-W39,call,570,571.0,13:40,13:50,568.53,566.88,0.2604,0.1084,1,-15.19,-58.4,stop_loss,258.13
NVDA,2025-09-26,2025-W39,put,125,124.0,13:40,13:55,126.24,127.48,0.2667,0.1294,1,-13.73,-51.5,stop_loss,271.08
QQQ,2025-09-26,2025-W39,call,484,485.0,14:05,15:30,482.22,482.42,0.2245,0.0899,1,-13.46,-59.9,stop_loss,257.62
NVDA,2025-09-29,2025-W40,call,130,131.0,10:30,11:15,127.41,125.73,0.2346,0.1149,1,-11.97,-51.0,stop_loss,225.59
QQQ,2025-09-29,2025-W40,call,486,487.0,11:15,14:35,482.51,482.72,0.2006,0.0722,1,-12.84,-64.0,stop_loss,215.01
NVDA,2025-09-29,2025-W40,call,130,131.0,11:20,15:20,126.86,132.05,0.1781,0.8383,1,66.02,370.8,take_profit,298.83
NVDA,2025-10-06,2025-W41,put,134,133.0,11:50,12:20,135.66,137.45,0.2957,0.147,1,-14.88,-50.3,stop_loss,283.96
NVDA,2025-10-06,2025-W41,put,137,136.0,14:40,15:10,138.92,139.93,0.1474,0.0309,1,-11.66,-79.1,stop_loss,250.57
QQQ,2025-10-06,2025-W41,put,462,461.0,13:50,15:30,463.86,462.61,0.2173,0.2261,1,0.88,4.0,time_exit,273.18
SPY,2025-10-13,2025-W42,call,565,566.0,10:40,14:15,562.22,568.2,0.2381,0.8514,1,61.33,257.6,take_profit,313.89
QQQ,2025-10-13,2025-W42,call,469,470.0,14:15,14:35,467.88,465.4,0.2813,0.0504,1,-23.09,-82.1,stop_loss,290.8
NVDA,2025-10-13,2025-W42,put,155,154.0,13:50,15:30,157.23,152.51,0.2062,0.8964,1,69.02,334.6,take_profit,380.44
