rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
1,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.8,0.5,10:00,14:30,81,28.4,3155.42,951.8,
2,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.6,0.5,10:00,14:30,81,28.4,2854.51,851.5,
3,"NVDA,TSLA",5,20,5.0,50.0,0.8,0.5,10:00,14:30,80,33.8,2467.54,722.5,
4,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,2277.7,659.2,
5,"NVDA,TSLA",5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,33.8,2271.73,657.2,
6,"NVDA,TSLA",5,26,5.0,50.0,0.8,0.5,10:00,14:30,80,32.5,2066.88,589.0,
7,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,18.5,2042.31,580.8,
8,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,16.0,2029.91,576.6,
9,SMCI,9,20,5.0,30.0,0.8,0.4,10:00,14:30,78,21.8,1997.96,566.0,
10,SMCI,9,20,5.0,50.0,0.8,0.4,10:00,14:30,78,20.5,1984.91,561.6,
11,"NVDA,TSLA",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,29.6,1983.04,561.0,
12,"NVDA,AMD",5,26,5.0,50.0,0.8,0.5,10:00,14:30,79,35.4,1968.0,556.0,
13,SMCI,9,20,5.0,50.0,0.6,0.4,10:00,14:30,78,20.5,1963.72,554.6,
14,SMCI,9,20,5.0,30.0,0.6,0.4,10:00,14:30,78,21.8,1949.83,549.9,
15,NVDA,5,20,5.0,50.0,0.8,0.5,10:00,14:30,79,32.9,1933.84,544.6,
16,"NVDA,TSLA",5,20,5.0,50.0,0.8,0.4,10:00,14:30,81,28.4,1930.36,543.5,
17,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.8,0.4,10:00,14:30,81,24.7,1863.78,521.3,
18,NVDA,5,20,5.0,50.0,0.8,0.4,10:00,14:30,80,25.0,1861.4,520.5,
19,"NVDA,TSLA",5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,17.3,1845.03,515.0,
20,"NVDA,TSLA",5,20,5.0,50.0,0.6,0.4,10:00,14:30,81,28.4,1839.07,513.0,
21,"NVDA,TSLA",5,26,5.0,50.0,0.6,0.5,10:00,14:30,80,33.8,1832.09,510.7,
22,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,1830.57,510.2,
23,"NVDA,AMD",5,26,5.0,50.0,0.6,0.5,10:00,14:30,79,35.4,1811.02,503.7,
24,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.8,0.5,10:00,14:30,81,24.7,1807.55,502.5,
25,"NVDA,AMD",5,26,5.0,50.0,0.8,0.4,10:00,14:30,80,27.5,1775.93,492.0,
26,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,13.6,1765.07,488.4,
27,"NVDA,TSLA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,19.8,1762.19,487.4,
28,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,1760.86,487.0,
29,"NVDA,TSLA",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,30.9,1754.29,484.8,
30,SMCI,9,26,5.0,50.0,0.8,0.5,10:00,14:30,78,25.6,1739.66,479.9,
31,SMCI,9,26,5.0,50.0,0.6,0.5,10:00,14:30,78,25.6,1733.39,477.8,
32,NVDA,5,20,5.0,50.0,0.6,0.5,10:00,14:30,79,32.9,1706.58,468.9,
33,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.6,0.4,10:00,14:30,81,24.7,1702.17,467.4,
34,"NVDA,TSLA",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,19.8,1696.32,465.4,
35,"NVDA,TSLA",9,20,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,1685.25,461.8,
36,"NVDA,TSLA",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,13.6,1674.98,458.3,
37,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,1673.51,457.8,
38,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.6,0.5,10:00,14:30,81,25.9,1668.54,456.2,
39,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,14.8,1663.96,454.7,
40,"NVDA,TSLA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,16.0,1644.43,448.1,
41,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,16.0,1641.95,447.3,
42,"NVDA,AMD",5,26,5.0,50.0,0.8,0.5,10:00,15:30,79,22.8,1634.4,444.8,
43,"NVDA,TSLA",5,26,2.0,50.0,0.8,0.5,10:00,14:30,80,42.5,1631.15,443.7,
44,"NVDA,AMD",9,20,5.0,50.0,0.8,0.5,10:00,14:30,79,30.4,1627.88,442.6,
45,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,16.0,1627.21,442.4,
46,"NVDA,TSLA",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,28.4,1622.87,441.0,
47,"NVDA,AMD",5,26,5.0,50.0,0.6,0.4,10:00,14:30,80,27.5,1621.35,440.5,
48,NVDA,5,20,5.0,30.0,0.8,0.5,10:00,14:30,80,26.2,1617.72,439.2,
49,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.8,0.5,10:00,14:30,80,28.7,1608.93,436.3,
50,"NVDA,TSLA",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,23.5,1607.92,436.0,
51,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,33.3,1607.1,435.7,
52,"NVDA,TSLA",5,26,2.0,50.0,0.6,0.5,10:00,14:30,80,42.5,1602.8,434.3,
53,"NVDA,TSLA",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,28.4,1601.99,434.0,
54,NVDA,5,20,5.0,30.0,0.8,0.4,10:00,14:30,80,20.0,1590.29,430.1,
55,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,24.7,1589.01,429.7,
56,"NVDA,TSLA",5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,25.9,1580.66,426.9,
57,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.8,0.5,10:00,15:30,81,19.8,1579.29,426.4,
58,"NVDA,TSLA",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,14.8,1576.03,425.3,
59,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.8,0.5,10:00,14:30,80,30.0,1561.3,420.4,
60,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.8,0.5,10:00,14:30,81,25.9,1558.93,419.6,
61,"NVDA,TSLA",5,20,2.0,50.0,0.8,0.5,10:00,14:30,80,41.2,1549.94,416.6,
62,"NVDA,TSLA",5,20,2.0,50.0,0.8,0.4,10:00,14:30,80,36.2,1545.87,415.3,
63,"NVDA,TSLA",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,12.3,1544.39,414.8,
64,"NVDA,TSLA",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,19.8,1541.8,413.9,
65,SMCI,9,20,5.0,50.0,0.6,0.5,10:00,14:30,78,21.8,1535.62,411.9,
66,"NVDA,AMD",5,26,5.0,30.0,0.8,0.5,10:00,14:30,80,27.5,1529.41,409.8,
67,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,18.5,1527.18,409.1,
68,"NVDA,AMD",5,26,5.0,50.0,0.6,0.5,10:00,15:30,79,22.8,1526.81,408.9,
69,TSLA,9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,17.3,1507.86,402.6,
70,"NVDA,AMD",5,20,5.0,50.0,0.8,0.4,10:00,15:30,80,15.0,1501.18,400.4,
71,"NVDA,TSLA",5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,33.3,1496.75,398.9,
72,SMCI,9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,22.8,1495.07,398.4,
73,"NVDA,AMD",5,26,2.0,50.0,0.6,0.5,10:00,15:30,79,32.9,1491.33,397.1,
74,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,16.0,1488.14,396.0,
75,TSLA,5,20,5.0,50.0,0.8,0.4,10:00,14:30,79,21.5,1483.71,394.6,
76,SMCI,9,20,5.0,50.0,0.8,0.4,10:00,15:30,79,16.5,1473.29,391.1,
